Page_Line;Version;EVAtxt
f43v.P.16;H;      ol.eees.aiin.oloaiin.oteos.qoky.chey=
f43v.P.16;U;      ol.eees.aiin.oloaiin.oteor.qoky.chey=
f44r.P.1;H;       tshodpy.oracphy.koees.ypsholy.shy.otol!oaiin-
f44r.P.2;H;       ydsh.dyeees.yty.oky.okchey.qykchey.dchy.dy-
f44r.P.3;H;       oair.ekokeey.kshotol.otol.daiin.otota.y!kal-
f44r.P.4;H;       ychor.ykchey.ykchy.chody.dam=
f44r.P.5;H;       toy.shy!sho.qoteey.chor.cheeky.sheey.ytey.daiin-
f44r.P.6;H;       dshor.ytchol.shy.o.ocheek!!y.qotchy.otchy.dar-
f44r.P.7;H;       qotsh.oyd.shol.qotshy.oyty.chom=
f44r.P.8;H;       pshy.opchey.qopchy.ofchey.r!oiry.shol.o!s.ykchy-
f44r.P.9;H;       otchol.ol.dchckhy.qoky.qotchy.qokchy.qoky.d-
f44r.P.10;H;      qokchor.okchy.qoto.ykol.choky.choky.chol.dam-
f44r.P.11;H;      ytsho.qockhy.okchody=
f44v.P.1;H;       tsho.qotshy.cthol.dchor.otol.shol.tol.qotshol.otoldy-
f44v.P.2;H;       yolkol.cheol.qokchain.daly.otchol.daiin.shol.qoto!r.a!!r-
f44v.P.3;H;       tol.okchor.sh!cthy.otol.daiin.cthy.cthy=
f44v.P.4;H;       yokalod.shaiin.shor.shorody.shky.sho.y!tchy.opchod.opy-
f44v.P.5;H;       oai!n.shol.cthy.cphaiin.ykchor.otchy.qoty.otcheor.cthain-
f44v.P.6;H;       tol.dair.ytaiin.dol.y.kchain.oty!keey.otchol.ytaiin.dy-
f44v.P.7;H;       oko.tchaiin.cthol.dy.cheol.ololy=
f44v.P.8;H;       tsheody.cthaiin.odaiin.shol.shey.cty-ytoda.ol-
f44v.P.9;H;       dshor.cthees.lol.keees.ckhy.chcthy.lo-
f44v.P.10;H;      lsho.qokchy.tshy.cphaiin.cthal.kal-
f44v.P.11;H;      okol.chol.chol.choky.okaiin.cthy.otal-
f44v.P.12;H;      ychey.teol.chaiin.chcthy.ctho.cthol-
f44v.P.13;H;      lchor.shor.dairl=
f45r.P.1;H;       pykydal.shaikhy.oty.shey.qop.char.opchal.ypchar.ofchar-
f45r.P.2;H;       shor.cthy.qoky.qokol.qokaiin.chol.chol.ykaiin.dar.om-
f45r.P.3;H;       qo.chcthy.kchol.daiin.qoaiin.cthy.chaiin.ykeey.cthom-
f45r.P.4;H;       lory.kaiin.ykeol.ykeol.cham=
f45r.P.5;H;       kol!sho.pchor.kchey.ty.opchaldy.otshy.qokchy.dol!daiin-
f45r.P.6;H;       otchar.okchar.daiin.ytchody.tcholol.otar.dal.dary-
f45r.P.7;H;       lchar.qor.y.kar.dar=
f45r.P.8;H;       tchol.cthy.qodaiin.cthy.dai!n.cthey.oty!dal.daiin.m-
f45r.P.9;H;       dor.or.chain.dai!n.ykolody.ytaiin.qotchol.kol.dy-
f45r.P.10;H;      okaiin.shar.yky.oky.kair.daldy.dalor.cheol.dal-
f45r.P.11;H;      l.okaiin.okcho.lalda!!n.daldaiin=
f45v.P.1;H;       korary.chko.kol.chey.fsholom.shor.ykchy.dod.opchaiin.olald-
f45v.P.2;H;       okol.chor.daiin.cthy.okchol.chom.okolor.dy-okchol.s-
f45v.P.3;H;       qokchy.l.or.cheol.qotol.qotol.chy.ky.ctho.d-ykar.yd-
f45v.P.4;H;       okchy.qockhy.dai!n.dai!l.dair.shy=
f45v.P.5;H;       qotol.choiin.okchar.dar.oty!-shoto.dol.py-oty!tam-
f45v.P.6;H;       ss.aiin.cphor.qokey.tod-ytchdy.dy-dy.cheg-
f45v.P.7;H;       tchtcho.kchol.dshy.oty.ol-ytchom=
f45v.P.8;H;       ykcheor.odal.sho.dy.pchom-otor.oaiir-
f45v.P.9;H;       ychor.cthy.chol.qokom.sy-sa.ykchom-
f45v.P.10;H;      dshor.otshy.oky.tsholol-ytchor.d-
f45v.P.11;H;      or.chor.ytchy.doiin.dcholdy=
f46r.P.1;H;       pcheocphy.qotedy.chety.dy.chepchx.yfcheky.osaiin.shee.qoteol.daiin.shee.dy.daly-
f46r.P.2;H;       rodaiin.sheeoly.qoor.sheo!teoly.chckhy.daiin.shek!sheet.shedy.xor.aiin.sheckhy-
f46r.P.3;H;       daiin.shor.ykal.chckhy.daiin.she.dal!shedo.qokol.s.aiin.shee.ykar.daiin-
f46r.P.4;H;       tshedar.chol.kaldy.chckhy.qokaldy.chekal.chckhy.sheky.sheky.dal!octhhy-
f46r.P.5;H;       okeedy.shekeey.ykey.shedy.chdy.shky.qotsheod.ytedy.ytey.cheor=
f46r.P.6;H;       tedy.dytedy.shee.keedy.ypchedy.chdalor.sheedo.odor.aiin.opchedy.dykedy.chdam-
f46r.P.7;H;       xol.shol.qokaiin.ytchdy.qokchdy.s.ar.chdy.cthy.otedy.chedy.qokar.chcthhy.m-
f46r.P.8;H;       dsheol.chy.chckhy.shy.shdy.chky.chody.cthdy.s.cheos!.chey=
f46r.P.9;H;       tshdy.shdy.feeedy.dy!fchdy.shol.kchs.ytaly.fchdy.dy.karal.shky.yty.dar!dam-
f46r.P.10;H;      tchey.shy.chkal.chd.qokdy.shdy.aloldy.olaiir.sheol=
f46r.P.11;H;      pchdair.shd!!!.shep!daiin.shdy.oifhedy.qopchdy.ldy.shear.opdar!shdy.sayfchedy-
f46r.P.12;H;      techy.daiin.sheockhy.choky.r.aiin.ches.shey.kar.sheckhy.chdy.chckham-
f46r.P.13;H;      ar!akaiin.shol.okeey.chol.dar.ols.lai!n.y-
f46r.P.14;H;      otsheal!kar.sholkshy.qokar.cheol.okal.dam.chdam.qokam-
f46r.P.15;H;      qokar.shol!kal.olkeody=
f46v.P.1;H;       pody.lshed.ypdy.shedy.opchedy.ytedy.oepchol.yfchey.tochsy.okas.ykchdy.daiin-
f46v.P.1;U;       pody.lshed.ypdy.shedy.opchedy.ytedy.oepchol.yfchey.tochsy.okar.ykchdy.daiin-
f46v.P.2;H;       ytasr.aiin.otchdy.okaly.daiin.qokedy.otar.ar.oldy.otedy.s!aim.okey.tody.daiin-
f46v.P.2;U;       ytair.aiin.otchdy.okaly.daiin.qokedy.otar.ar.oldy.otedy.s.aim.okey.tody.daiin-
f46v.P.3;H;       ytchey.keody.chockhdy.chotal.okal!shdy.sh!dy.qokar.oty.qoty.shedy.chedy.dam-
f46v.P.3;U;       yteeey.keody.chockhdy.chotal.okal!shdy.sheky.qokar.oty.qoty.shedy.chedy.dam-
f46v.P.4;H;       ydaiin.chckhy.chdal.olar.chckhdy.chdody.tar.cham.ke!dy.daiin.y!kaiir.shckhef!y-
f46v.P.4;U;       ydaiin.chckhy.chdal.olar.chckhdy.chdody.tar.cham.ke!dy.daiin.y.kaiir.shckhef!y-
f46v.P.5;H;       lodaiin.shedy.qokedy.chdy.okedy.dykaly-daiin.chedy.okeedy.s.ar.air.cthy-
f46v.P.5;U;       lodaiin.shedy.qokedy.chdy.okedy.dykaly-daiin.chedy.okeedy.r.ar.air.cthy-
f46v.P.6;H;       tos.aiir!char.chedy.olaiin.qotedy.sheedy-qokaldy.qokedy.dair.chody.cthhy.m-
f46v.P.6;U;       tos.aiir!char.shedy.olaiin.qotedy.sheedy-qokaldy.qokedy.dair.eeody.cthey.m-
f46v.P.7;H;       dchedy.cheeky.dam.ched.l.chedy.chedy-okeedchsy.qokeedy.chete!dar.or.aick!y-
f46v.P.7;U;       dchedy.cheeky.dam.ched.l.chedy.chedy-okeedchs!!!!y.qokeedy.chcth!dar.or.aick!y-
f46v.P.8;H;       yteedy.shedy.checkhdy.chtedy.daim-
f46v.P.8;U;       yteedy.shedy.checkhdy.chtedy.daim-
f46v.P.9;H;       sheol.or.chey.okaiin.daim.oty.om-
f46v.P.9;U;       sheol.or.chey.okaiin.daim.oty.om-
f46v.P.10;H;      tolshey.otedy.chocpheod.oty.dam-
f46v.P.10;U;      tolshey.otedy.choctheod.oty.dam-
f46v.P.11;H;      dair.aly.chdam.chcthy.chdam-
f46v.P.11;U;      dair.aly.chdam.chcthy.chdam-
f46v.P.12;H;      ykar.chedy=
f46v.P.12;U;      ykar.chedy=
f47r.P.1;H;       pchair.oly.sheaiin.shol.daiin.chdy-
f47r.P.2;H;       chokchol.chol.chol!dy.dair.chad.aiin-
f47r.P.3;H;       dor.chol.chy.chaiin.ckhey.chol.dai!n.okaiin-
f47r.P.4;H;       qokcheo.cthey.chokai!n.chol.daiin.kchdal-
f47r.P.5;H;       dain.ol.shey.chokol!g=
f47r.P.6;H;       folr.chey.so.chol.shol.aiin.shol.shol.chdy.cholol-
f47r.P.7;H;       schesy.kchor.cthaiin.chol.chol.chol.chor.ckhhy-
f47r.P.8;H;       shokeey.chy.tchod.choy.sho.chtchy!f.!char.ctham-
f47r.P.9;H;       qoko.kor.chaiin.okal.chol.daiin.okcho.kchor.sy-
f47r.P.10;H;      shy.otcho.kee!!y.tor.chey.otchy.tchol.dai!n.dam-
f47r.P.11;H;      dsho.cphy.daiin.daiin.y=
f47v.P.1;H;       psheot.cheor.cholsho.chopchy.sal-sary-
f47v.P.2;H;       dsheey.shy.cphy.otchey.daiidy.chory-daiiy-
f47v.P.3;H;       shol.char.oteol.dor.otchol.chkchy-daiin-
f47v.P.4;H;       qotol.sheey.kol.sho.keechy.qoty-cthy-
f47v.P.5;H;       dsholy.shees.chor.ody.shy.sy-sary-
f47v.P.6;H;       chody.cheor.saiin-dochod-chol=
f47v.P.7;H;       pchodaiin.dair.dcthy-
f47v.P.8;H;       daiin.cheotar.chodaly.sal-
f47v.P.9;H;       qotcheea.chety.chol.chol.dai!n-
f47v.P.10;H;      chotcho.l!tchey.o.tcho.tchy.dy-chol.chody.dar-
f47v.P.11;H;      oteey.cho.chdy.chy.key.chyky-dchy.daiin.chy-
f47v.P.12;H;      cho.cho.keesy.chy.chy.cheky-chochy.daiin-
f47v.P.13;H;      dshy.daiin.chdlcty.chaiin-dcheey.otal!d-
f47v.P.14;H;      chol.ctche!y=
f48r.P.1;H;       pshdaiin.ypchdy.opchey.ckhy.dal.sheo!daiin.sheo!keol.ykeeody.olaiin.o!p!al!dy-
f48r.P.2;H;       daiin.yteeol.choody.kechod!shey.qotedy.chtaiin.otchdy.tedain.okain.ckhy-
f48r.P.3;H;       sheody.she.teo!teey.oteodaiin.ody.qoteo.l.kedy.dol.odal.qotar.opchety.ldy-
f48r.P.4;H;       tol!keol.dai!n.otaiin.ykeedy.chet.ytedy.tedy.qokdy.tshdy.chetedy.ctheety.r-
f48r.P.5;H;       ytchy.teol.okeody.cheockhy.olsheey.qoekaiin.octhey.chol.kar.aiin.cthar.od-
f48r.P.6;H;       alshey.lkee!dy.ytchedy.qokedy.lotal.qotol.otal.ched.okey.ykeey.dalmy-
f48r.P.7;H;       tocthy.qokeol.yteedy.lolkeol.otol!ches.al.or.ykeeodam.okedy.okam-
f48r.P.8;H;       otchdain.shol.oteol.oteoly.ykeey.dam.dr-
f48r.P.9;H;       yteched.ar.alkey.okeoam=
f48v.P.1;H;       pcheodchy.dshedy.fchedy.los.aiin.ykeeedy.shey.ypchedy.tchdy.chdy.ypair.y.chedyty-
f48v.P.2;H;       chey.tedy.otchody.ytchdy.otar.y!otedy.cthdy-okain.chety.cho!olkeey-
f48v.P.2;U;       chey.tedy.otchody.ykchdy.otar!y.otedy.cthdy-okain.chety.cho.olkeey-
f48v.P.3;H;       alchey.kor.y.keody.olkchey.chody.chedy.daly-okeeor.aiin.otar.air.am-
f48v.P.4;H;       dchedy.tchddy.otsh.okeey.ty.otar.alchdy-yteedy.oteed.y.tedy.m-
f48v.P.5;H;       lkeey.qo!cthedy.taiin.shed.qokar.otedy.dy-dain.tolkain.otam-
f48v.P.6;H;       shdy.qokain.okar.otar.or.otees.ol.or.ain-otal.ok.ytar.chedy.am=
f48v.P.7;H;       pchedar.chey-ypchedy.otedy.shefeeedy.al-shedy.otedy.fcheodal.cphheg-
f48v.P.8;H;       oteody.chkey-okedy.chckhedy.ykedy.oldy-otoly.chey.kaly.tokar.otam-
f48v.P.9;H;       tor.shody.okal-otchedy.cheky.oly.loldy.lol-otchdy.otoldy.ytam.otedy-
f48v.P.10;H;      tol.chedy.ytedy-ykeol.chdy.chdor.chtol.chdy-ytchedal.cthey.okar.ar.ar!y-
f48v.P.10;U;      tol.chedy.ytedy-ykeol.chdy.chdor.chtol.chdy-ytchedal.cthey.okar.ar.ar.y-
f48v.P.11;H;      y.keedal.chckhy-ykal.ytam.or.cheedls.dary=
f48v.P.11;U;      y!keedal.chckhy-ykal.ytam.or.cheedls.sary=
f49r.P.1;H;       po!shol.dy.shor.shol.shtchy.shor!pchor.opchor.shor!kchy-
f49r.P.2;H;       qotor.sho.chotchy.choshy.qopchor.qo.dor.daiin-
f49r.P.3;H;       dsho-dchor.dchor.daiin.dor.cheo.raiin=
f49r.P.4;H;       ksho.qodain.chotshy.dodar-
f49r.P.5;H;       chor.sheor.chey.teey.qotan-
f49r.P.6;H;       olor.shshes.sh!eoty.chol.daiin-
f49r.P.7;H;       qokeor.cheey.qokchy.qotody-
f49r.P.8;H;       chot.chor.chy.cheet.qolsor-
f49r.P.9;H;       o.y.keeey.chey.kshey.choroiin-
f49r.P.10;H;      sho.r.choiin.shor.shor.shy-
f49r.P.11;H;      chotcheol.dchol=
f49r.P.12;H;      podaiin.cheo.kcho.daiin.chcthy-
f49r.P.13;H;      sod.chol.y.tcheol.daiin.cthodd-
f49r.P.14;H;      qo.shoqoky.shor.sheor.otol.daiin-
f49r.P.15;H;      ochol.chol.chody.dchodaiin.daiin-
f49r.P.16;H;      qocho.cheey.dchey.qotchody-
f49r.P.17;H;      olol.ol!chey.chey.kchy.qotchol.chosory-
f49r.P.18;H;      sheor.cheol.od.cho.dcheeey.qotcho!tchy-
f49r.P.19;H;      dcheo.r.cheey.keol!chey.chokchol.chokan-
f49r.P.20;H;      qotcho.chodr.cho.choshy.chs.oriin-
f49r.P.21;H;      odchy.chor.ety.shol=
f49v.L.1;H;       f=
f49v.L.1;U;       f=
f49v.L.2;H;       o=
f49v.L.2;U;       o=
f49v.L.3;H;       r=
f49v.L.3;U;       r=
f49v.L.4;H;       y=
f49v.L.4;U;       y=
f49v.L.5;H;       e!!!!!!!=
f49v.L.5;U;       e=
f49v.L.6;H;       *!!!!!!!!!=
f49v.L.6;U;       *=
f49v.L.7;H;       k!!!!!!!=
f49v.L.7;U;       k=
f49v.L.8;H;       s=
f49v.L.8;U;       s=
f49v.L.9;H;       p=
f49v.L.9;U;       p=
f49v.L.10;H;      o=
f49v.L.10;U;      o=
f49v.L.11;H;      *=
f49v.L.11;U;      r=
f49v.L.12;H;      y=
f49v.L.12;U;      y=
f49v.L.13;H;      e=
f49v.L.13;U;      e=
f49v.L.14;H;      *=
f49v.L.14;U;      *=
f49v.L.15;H;      *=
f49v.L.15;U;      s!!!!!!=
f49v.L.16;H;      p=
f49v.L.16;U;      p=
f49v.L.17;H;      o=
f49v.L.17;U;      o=
f49v.L.18;H;      *=
f49v.L.18;U;      r=
f49v.L.19;H;      y=
f49v.L.19;U;      y=
f49v.L.20;H;      e!!!!!!!=
f49v.L.20;U;      e=
f49v.L.21;H;      *=
f49v.L.21;U;      *=
f49v.L.22;H;      d=
f49v.L.22;U;      d=
f49v.L.23;H;      y=
f49v.L.23;U;      y=
f49v.L.24;H;      s!!!!!!!=
f49v.L.24;U;      e=
f49v.L.25;H;      k=
f49v.L.25;U;      k=
f49v.L.26;H;      y=
f49v.L.26;U;      y=
f49v.P.1;H;       kshor.shol.cphokchol.chcfhhy-
f49v.P.1;U;       kshor.shol.cphokchol.chcfhhy-
f49v.P.2;H;       qokchy.qokchod.sho.cthy-
f49v.P.2;U;       qokchy.qokchod.sho.ckhy-
f49v.P.3;H;       chotchy.chcthy.cth!y.koddy-
f49v.P.3;U;       chotchy.chcthy.cth!y.koddy-
f49v.P.4;H;       okeod.sho.chotshol.dam-
f49v.P.4;U;       okeod!sho.chotshol.dam-
f49v.P.5;H;       shol.sho!daiin.qotchar-
f49v.P.5;U;       shol.sho!daiin.qotchar-
f49v.P.6;H;       qotchy.chokchy.choky-
f49v.P.6;U;       qotchy.chokchy.choky-
f49v.P.7;H;       chotchy.chodaiin.dan-
f49v.P.7;U;       chotchy.chodaiin.dan-
f49v.P.8;H;       qoteees.cheo.daiin.dol-
f49v.P.8;U;       qoteees.cheo.daiin.dol-
f49v.P.9;H;       ochor.sheeod.ksheo!dl-
f49v.P.9;U;       ochor.sheeod.ksheo!dl-
f49v.P.10;H;      qo!!!!!.ksho!daiin.shckhy.dar-
f49v.P.10;U;      qo!ksho!daiin.shckhy.dar-
f49v.P.11;H;      dchol.cthol.daiin.choky-
f49v.P.11;U;      !!dchol.cthol.daiin.choky-
f49v.P.12;H;      ochokeey.ckhey.daiin.dain.chokam-
f49v.P.12;U;      ochokeey.ckhey.daiin.dain.choka*-
f49v.P.13;H;      qokeol.chokeeody.otol.kchos.chol.daiin=
f49v.P.13;U;      qokeol.chokeeody.otol.kchor.chol.daiin=
f49v.P.14;H;      fcho!chor.shol.tchol.opcheodal.dchsy-chotchy-
f49v.P.14;U;      fcho!chor.shol.tchol.opcheodal.dchsy-chotchy-
f49v.P.15;H;      dcho.d.chol.chokchodaiin.chokchy.tchol-okcho!kol-
f49v.P.15;U;      dcho.d!chol.chokchodaiin.chokchy.tchol-okcho.kol-
f49v.P.16;H;      tchotchey.chokeeo!dol.rcheey.otchodar-dcho.dchog-
f49v.P.16;U;      tchotchey.chokeeo!dol.rcheey.otchodar-dcho.dchog-
f49v.P.17;H;      shocho!!.oaiin.sheo.choty=
f49v.P.17;U;      shocho!!.oaiin.sheo.choty=
f49v.P.18;H;      qotcho.cheol.chol.s.cho.chcthey.dcheol-chotchody-
f49v.P.18;U;      qotcho.cheol.chol!s.cho.chcthey.dcheol-chotchody-
f49v.P.19;H;      chokeo.sho.cheor.cheo!kchet.chor.d.aiin.dy-daiin.qokg-
f49v.P.19;U;      chokeo.sho.cheor.cheo!kchet!chor.d!aiin.dy-daiin.qokg-
f49v.P.20;H;      oaiin.chy.daiin.chol.chaiin.kshar!dy-chokchy-
f49v.P.20;U;      oaiin.chy.daiin.chol.chaiin.kshar.dy-chokchy-
f49v.P.21;H;      qokeaiin.cheo.chor.choteey.kcheol.dain-cho.dairin-
f49v.P.21;U;      qokeaiin.cheo.chor.choteey.kcheol.dain-cho.daisin-
f49v.P.22;H;      chokaiin.cho.dls.chariin.daiin.chain.dy-chetcho.dy-
f49v.P.22;U;      chokaiin.cho.jls.chariin.daiin.chain.dy-chetcho.dy-
f49v.P.23;H;      o!aiin.cheky.r.cho.rchs!!eesy.kchor.sol-chctho.s-
f49v.P.23;U;      o.aiin.cheky.r.cho.rchse!!esy.kchor.sol-chctho.s-
f49v.P.24;H;      qotcheol.chey.chor.chokaly.chor.dal-chaiin!d-
f49v.P.24;U;      qotcheol.chey.chor.chokaly.chor.dal-chaiin!d-
f49v.P.25;H;      chol.chor.ches.chkal!chy.chokeeoky-chokoran-
f49v.P.25;U;      chol.chor.ches.chkal!chy.chokeeoky-chokoran-
f49v.P.26;H;      ykchokeo.r.cheey.daiin=
f50r.P.1;H;       psheor.olkais.olfchedy.qopeeedar.opchey.dair.olaiin.chefchdy-
f50r.P.1;U;       psheor.olkair.olfchedy.qopchedar.opchey.dair.olaiin.chefchdy-
f50r.P.2;H;       sor.or!sheckhy.ockhody.shos.alol.dy.kar.oky.daiiin.okar.ar.okam-
f50r.P.2;U;       sor.or.sheckhy.ockhody.shos.alol.dy.kar.oky.daiiin.okar.ar.okar-
f50r.P.3;H;       tshol.kar.sheedy.okeody.qokedy.chody.kchdy.pchdy.chkaiin.odam-
f50r.P.3;U;       tshol.kar.sheedy.okeody.qokedy.chody.kchdy.pchdy.chkaiin.odam-
f50r.P.4;H;       tchdy.qokar.chedy.qokchdy.qokaiin.or.ar.al!ol.keodaiin.olr-
f50r.P.4;U;       tchdy.qokar.chedy.qokchdy.qokaiin.or.ar.al!ol.keodaiin.ols-
f50r.P.5;H;       s!olkchy.chckhy.qokchdy.qokchdy.okar.ar.y.qokchdy.kar.ar.okai!n-
f50r.P.5;U;       s.olkchy.chckhy.qokchdy.qokchdy.okar.ar.y.qokchdy.kar.ar.okai!n-
f50r.P.6;H;       ykai!n.ssear.ol!kchedy.okal.qotor.cheeor.olka!dy.daiin.qoky-
f50r.P.6;U;       ykai!n.s!!!!heor.ol!kchedy.okal.qotor.cheeor.olteedy.daiin.qoky-
f50r.P.7;H;       todalain.qotal.kaiin.otaiin.otal.she.kar.a!riin.okchedy.dariin-
f50r.P.7;U;       todalain.qotal.kaiin.otaiin.otal.she.kar.ar!iin.okchedy.dariin-
f50r.P.8;H;       yk!ykaiin.sheekar.otchdy.da!r.kar.shelain.taipar.orolkai!n-
f50r.P.8;U;       yk.ykaiin.sheekar.otchdy.da!r.kar.shedain.taipar.orolkai!n-
f50r.P.9;H;       ytchdy.kchedy-ykeey.kaiin.qokain.ald!al!o!s!am-
f50r.P.9;U;       ytchdy.kchedy-ykeey.kaiin.qokain.ald.al.o.s.am-
f50r.P.10;H;      solkaiin-opal!ke.chckhy.dario.chky=
f50r.P.10;U;      solkaiin-opal.ty.chckhy.darin.chky=
f50v.P.1;H;       tchy.do.ldar.shotchdy.qokchdy.opchedy.qokol.shor.ofar.far!dam-
f50v.P.2;H;       tchodai!n.oeeey.okaiin.shedy.qokaly.chdy.oty.keody.cheey.okai!n-
f50v.P.3;H;       pochedy.qokody.checkhy.shckhy.dalol.ykeeey.qokedy.okai!n.okal-
f50v.P.4;H;       dar.qoai!n.olaiin.olr!aiin.ol.okeedy.okchdy.otar.chckhey.or-
f50v.P.5;H;       y.chy.tair.chckhy.qekaiin.qodaiin.olcheky.chedy.chkedy.okedy!!d-
f50v.P.6;H;       daiin.kedair.okal.chody.qokedy.okar.okchey.okedy.otar.chkeey-
f50v.P.7;H;       tedaiin.odaiin.or.o!kaiin.ykor.daiin.choky.qotchdy.key.daisam-
f50v.P.8;H;       ykar.okair.otor.qokedy.ykchol.kar.chckhy.olkaiin.okain.!!!qod-
f50v.P.9;H;       ytsheod.ain.sheshy.echedy.kchdy-otaiin.otaiin.oky-
f50v.P.10;H;      dchedy.okaiin.!!!!olchdy.oloeedy-ykeeod.ar.arod-
f50v.P.11;H;      lchey.kar.ykchy.kchdy=
f51r.P.1;H;       tchol!dchy.qotchy.opchear.ypchedy-
f51r.P.2;H;       dcheodaiin.ckheody.ckhody.chody-
f51r.P.3;H;       y.dchody.ckhey.oty.ckheodar.qoky-
f51r.P.4;H;       daiin.cthes.okol.cheody.ckhy.cheeey-
f51r.P.5;H;       tcheo!dy.qodaiin.ckhey.qockhey.taiin-
f51r.P.7;H;       ychodaiin.chokaiin.ykcho.daiin.ykald-
f51r.P.7a;H;      ychosar.chckhy.kcho.qokchy.qotal-
f51r.P.8;H;       oshol.odaiin.ckhey.ckheody.qokey.otydy-
f51r.P.9;H;       tol.daiin.daim.qchodal.dal.qody.qoetam-
f51r.P.10;H;      ykchol.dor.shey.qokeol.kchey.shol.okam-
f51r.P.11;H;      tchodaiin.cpheody.qokol.oteodaiin.kol!otam-
f51r.P.12;H;      yoees.ckheey.kol.cheeal.okeor.qockhey.pchodal-
f51r.P.13;H;      oaiin.ckhol.yk*!eol.otchey.cpheo!daiin.ykeoldy-
f51r.P.14;H;      daiiithy.qodaiin.kaiiidal-cphodal-r.al-dam-
f51r.P.15;H;      qokol.cheor.ckhal.s.or.aldy-otal=
f51v.P.1;H;       poshody.qokodar.seodaiin.qotal-dscheey.saiin!dy-
f51v.P.2;H;       dshody.ckhody.qokol.dy!kaiin.chy-qokey.daiin.cthy-
f51v.P.3;H;       tchody.cthy.chckhey.qod.ytchody-dchol.saiin.ytam-
f51v.P.4;H;       otaiin.qodal.ytal.cheodar.sody-oteo.daiin.shokog-
f51v.P.5;H;       todaiin.ytody.qokol.shodol.qockhy-ykol.otaiin.dar.y-
f51v.P.6;H;       okor.ctheody.qocphy.qokol.qotaiin-otykol.chol.daiin-
f51v.P.7;H;       qotol.chodaiin.qokcheody.cho.r.chod-ycthol.s.olcheety-
f51v.P.8;H;       olkeeody.qokal.qodaiin.ykhor.yfal-
f51v.P.9;H;       daiin.ckh!ol.shain.tcholol-
f51v.P.10;H;      ykeol.sheo.qokody.fold-
f51v.P.11;H;      ycheoky.sheey.ykeey.chey-
f51v.P.12;H;      ochockhy.daiin.chockhey-
f51v.P.13;H;      daiin.cheol.cheodai!n=
f52r.P.1;H;       tdokchcfhy.ycphko.ytair.shar.qofy!daiin.ypchy.otchol.das.yty-
f52r.P.2;H;       oty.shor.ytol!dy.qoky.koldal.oteees.dal.s-otar.dl-
f52r.P.3;H;       tchot!shey.qoty.okchol.tchody.qotam.oky-ytoldy-
f52r.P.4;H;       l.shopchy.qoky.qotchy.oty.dar.oty.dam-ychcthod-
f52r.P.5;H;       oky.chor.okchal.okchar.shor.tol.ykair-ytchdam-
f52r.P.6;H;       daiin.shedaiin.qodal.dy.chokam.otchordy-okchol.do-
f52r.P.7;H;       qokshy.qockhom.dals.shodai!m.t!!chom.dody-ykeey.daim.am-
f52r.P.8;H;       orcheey.dor.shey.kom.s.cheey.dchom.daiin=
f52v.P.1;H;       pchor.chcphol.cphaii!n.otcheor.ytor.ko!l.chocphor-
f52v.P.2;H;       ytchey.chol.ctho!daiis.shy.kor.esechor.chy.dam-
f52v.P.3;H;       oor.chor.chochar.ls.chteeor.ytol.sheol.otam-
f52v.P.4;H;       tchor.ctheor.ctheol.cheeor.cheol.chckheey.sody-
f52v.P.5;H;       yteey.cthor.cheor.cpheodor.dy-sarg-
f52v.P.6;H;       qotodaiin.cthor.oty.kcholy=
f52v.P.7;H;       pcheol.sholoiin.ctho!r.aiin-
f52v.P.8;H;       kodaiin.cthy.qokeey.s.ol-
f52v.P.9;H;       daiin.ckheol.chol.qokeyl.daiin-
f52v.P.10;H;      yokeey.qokody.chol.sol!s.aiin-
f52v.P.11;H;      daiin.shor.qodaiin.ckhey.sal-
f52v.P.12;H;      qoekar.ckhol.ykchody.ckhy-
f52v.P.13;H;      ykor.okaii!n.ckheeey.daiim-
f52v.P.14;H;      odar.cheokor.ckheey=
f53r.P.1;H;       kodam.chocthody.oty-
f53r.P.2;H;       dol.dai!n.s!cho!she.oty-
f53r.P.3;H;       sho!ar.chokan.ody-
f53r.P.4;H;       ytchodaiin.yky.otchey.okod-
f53r.P.5;H;       okes.otol.cfhy.cphodol.ykody.qokchod-otcho.qot.oty-
f53r.P.6;H;       ykeodar.oqoor.ockh.odor.chai!n.qokod-ykchdy.chees.dal-
f53r.P.7;H;       sodar.otos.qoy.tchy.otey.chos.okod-y!kchody.qokchy-
f53r.P.8;H;       qotchol.dar.qoty.chtor.oltsho.cto-ykeeod.oytoyd-
f53r.P.9;H;       otol.chol.ctheees.os.orol.chod.qoty=
f53v.P.1;H;       tshor.shey.qodckhy.cpho.oltshey.daiin.qopchy-
f53v.P.2;H;       okeey.daiin.sheekol.shom.shol.cthy.dcham.do-
f53v.P.3;H;       ydaiin.cphom.chol.dockhy.cthol.dam.oty-
f53v.P.4;H;       qokol.daiin.qockhor.okchor.daiin.daiin.d-
f53v.P.5;H;       ysheey.ckhol.chckhey.daiin.ctheody.ydy-
f53v.P.6;H;       ochoiky.dshey.chol.ykcheody.chol.dam-
f53v.P.7;H;       todaiin.shodaiin.qotea.dchy.qotod.odaiin-
f53v.P.8;H;       sheey.kshody.tsheody.sheody.sheetchy.opod-
f53v.P.9;H;       oc.theody.shody.qodal.cthody.sheor.shodaiin-
f53v.P.10;H;      ychocthy.qodal.shodaiin-
